compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
4,CC(C(N)=O)N1Cc2ccccc2OC1=O,"[0, 1, 2, 3]","[ 2.457926   -0.5643379  -1.5818737  -0.56387115  0.3777266  -1.9009433
 -0.7651361   0.29186058 -1.0485923   0.3368905  -0.10569274 -1.4303662
 -0.8121263  -0.6970067   0.5422831  -1.6849868  -1.3858676  -0.7152883
  0.27630275 -0.30924517 -1.5246176  -0.5304663  -0.2706111   0.09186286
 -0.9040469   0.73495007  0.01413509 -1.5270092  -0.57147586 -0.04585421
 -0.4961113   2.129441   -0.3541588   0.35743427  1.2283728   1.6020136
  0.18885328 -0.7865429  -2.270212    1.9259629   0.5377894  -0.6122805
 -2.6416438   1.0532401  -1.4743307  -0.99466705 -0.6729833   0.21568483
 -2.1487021  -0.468158    1.6496922   0.5940225   1.4140242  -0.20671982
 -0.80221164 -1.0462703  -0.70953244 -0.6356904   0.46162236 -0.522796
  0.4991485  -1.3055567   0.73229575 -0.5099751   0.73279274 -0.01536994
 -0.12868586  0.00464474 -0.4101211   0.2389402  -0.01379011  0.03534594
  0.1424201  -0.19865426  0.0230993  -0.1060943  -0.34121114  0.00983375
 -0.13887955  0.71340585  1.3077283   0.1325416  -0.2475524  -0.09771731
  0.664314   -0.305078    0.41931933  0.1746138   0.27671638 -0.03252826
  1.6401036  -0.4802383  -0.25200614  0.19172697  0.16930985 -0.1493441
  0.28813526 -0.72591025 -0.2518053   0.06241082  1.6246115  -0.06631286
 -0.13253054  0.2227889   0.0163789   0.1437425   0.23461486  0.3841977
  0.06945471  0.04930722 -0.10848677  0.12190443 -0.08194462  0.3028626
 -0.23762392 -0.32563525 -0.26826    -0.0339627  -1.6647109   0.35916996
  0.27927756  0.06708371  0.02432752  0.5516287   0.06866543 -0.6192676
  0.15791643 -0.40348074]",-0.25164703663055704,,
77,CCC(COC)NC1=NC(Cc2ccc(F)cc2)=NC(=O)C1C,"[1, 2, 3]","[-0.01361318  0.37220457 -3.434072   -0.06474906 -6.4559627  -0.1335141
  4.1884627   0.05622232  0.5522628   1.0657494  -0.04564318  1.0015752
  0.38425428 -1.0031172  -1.3114072  -1.3201216  -1.4552269   1.9132091
 -0.4181702  -0.7713778   3.506499   -0.09150729  1.5622091  -1.0935376
 -0.15257168  0.38212132  1.5642084   1.6060481  -1.0090358  -0.8706781
 -1.6593156  -1.9933828   1.3552824   0.3434881  -1.4056995   0.13465253
 -1.3404489   1.118184   -0.74354684  0.03617978  0.977852   -0.74755985
  0.47446015  0.5076411   0.2460622  -1.6903677  -1.5608678  -0.21403173
 -2.7570837  -6.1657147   0.2646574   0.16366191 -0.36371183  2.5527327
  1.408643   -0.17841668  0.17037094 -3.386486   -0.8635912  -0.2522531
 -1.6307172  -1.4695637  -0.05915884  1.0869126   0.25410128  0.02301031
  0.06816725 -0.46571454 -0.8450875   0.35435146  0.09272756  0.07017261
 -0.65510666  0.3051869  -0.9226165   0.12173104 -0.20429595 -0.40326792
 -0.31855434 -0.4056009   1.4810084   0.08740115 -0.11220424  0.01853684
  0.07800841 -0.364897    0.35510284  0.12413338 -0.01276299  0.15616891
 -0.050871    0.17006177  0.10855146 -0.06880827 -1.2861352  -0.11049354
 -0.06704678 -0.19177961  0.30670214  0.15362957 -0.11647362 -0.2508309
  0.08079649 -0.14302902  0.03144973  0.6719748   0.17234157  0.42462838
 -0.19596727  0.03947415  0.22695313 -0.14701217  0.9620687   0.04497951
 -0.11796713 -1.2871038   0.32757366 -0.59553003 -1.3420146  -0.60567725
 -1.5511801   0.02223966 -0.07940107  0.14798379  0.12265728  1.3334682
 -0.4632511   0.16075116]",-0.28398750810038464,,
82,CCCC(C)(O)n1cc(NC2CCCN(S(=O)(=O)c3cccnc3)C2)cn1,"[1, 2, 3]","[-1.12137532e+00  1.60487682e-01 -6.50630772e-01 -6.66776955e-01
 -3.25421572e-01  3.92170697e-01 -4.84073937e-01  1.60942698e+00
 -1.27313423e+00  1.13470316e+00  2.14216754e-01  1.56863555e-01
  2.41709709e-01 -3.48774731e-01 -1.05434060e+00 -7.79874146e-01
  4.68799949e-01  1.40306854e+00  5.81883073e-01 -1.04218197e+00
  1.05402160e+00 -1.67298305e+00  3.89279127e-01  9.44661558e-01
  8.37518394e-01  5.99930048e-01 -1.61023736e-01  1.31701708e-01
  9.24105406e-01  9.59361613e-01  8.58158886e-01 -4.59375411e-01
  4.31700796e-01  3.46723080e-01 -1.00134134e+00  1.31760812e+00
 -4.18910623e-01  9.53005433e-01  1.14322412e+00 -4.20509875e-01
 -1.27697027e+00  3.91918302e-01  2.83499807e-02  2.82543123e-01
 -6.16265237e-01 -3.07309151e+00 -1.62859476e+00  2.91948128e+00
 -1.23824358e-01  3.75877810e+00  2.39398646e+00 -1.27523041e+00
  1.06860399e-02  6.76021695e-01 -4.95960057e-01  5.18520951e-01
 -4.64906394e-01  1.15321016e+00  5.90087652e-01  6.39986992e-02
  2.89356184e+00 -3.05746466e-01  2.41559982e+00  2.51550102e+00
 -3.08963478e-01  2.60685235e-01 -1.03882298e-01  4.86574918e-01
 -4.07330096e-01  7.30802655e-01  1.48558505e-02  9.09443200e-02
  1.11984253e+00 -2.14308649e-01  3.54290009e-03 -3.64506274e-01
 -1.57924712e-01 -1.59152344e-01 -4.61452961e-01 -9.63639736e-01
  1.52768183e+00  9.93139371e-02  1.80819511e-01 -5.90473935e-02
 -6.69063926e-01  7.39844739e-02  1.67625630e+00 -9.83738303e-02
  2.83516198e-01  7.60318398e-01  4.64360684e-01  1.02391988e-01
  2.66559929e-01 -1.04118332e-01 -7.07592845e-01 -1.02019978e+00
 -1.77598312e-01  7.39447236e-01  2.47194469e-01  3.26772213e-01
  4.54814166e-01  4.24666852e-02  1.31642267e-01  2.11312130e-01
  5.81825078e-02  1.44969225e+00 -1.11673549e-02  1.59449732e+00
 -3.13823879e-01 -1.88521281e-01  2.03600526e-01  1.06267698e-01
  2.29662269e-01  5.78293145e-01  1.52999535e-01 -1.05170143e+00
  2.46380895e-01 -1.03298724e-01  9.51384902e-01  4.02807891e-02
  1.22926056e-01 -1.10244796e-01  9.36078280e-03  2.13450044e-02
  4.81982753e-02  4.75578904e-01 -1.11547947e+00 -1.64493341e-02]",-0.3227481649922974,,
235,CO,"[2, 3]","[-3.06413126e+00 -1.73897111e+00  5.65532446e+00  3.26133084e+00
 -3.69749010e-01 -5.38251686e+00 -4.84073937e-01  1.60942698e+00
  4.29414558e+00  9.62201786e+00  2.14216754e-01  1.56863555e-01
  3.94467980e-01  1.09257388e+00 -1.05434060e+00  3.81762362e+00
  4.68799949e-01  1.40306854e+00 -7.53890133e+00 -1.04218197e+00
  4.76897383e+00 -4.36453533e+00  1.58769563e-01 -3.87688279e-01
 -1.53531775e-01  5.99930048e-01 -1.61023736e-01  1.56727505e+00
 -1.97224140e-01  2.16916323e+00 -2.94391346e+00  2.65055966e+00
  5.90671182e-01 -3.53348041e+00  3.42619872e+00 -8.68602157e-01
  6.43656254e-01  9.53005433e-01  1.14322412e+00  5.88110209e+00
  3.23189163e+00  2.38582373e-01  5.26372385e+00  1.84781337e+00
 -2.96046686e+00 -5.31751096e-01 -1.66391063e+00 -1.68607819e+00
 -1.23824358e-01  1.81411505e+00 -1.36919174e+01 -4.48763752e+00
  1.06860399e-02  6.76021695e-01  1.39795017e+00  5.18520951e-01
  8.05030251e+00 -3.30474019e-01  1.03076816e+00  1.47448301e+01
  9.76656735e-01 -1.60985136e+00  2.41559982e+00 -4.10795182e-01
 -8.40962827e-02  2.60685235e-01 -1.05854400e-01  4.86574918e-01
  2.72994936e-01  7.30802655e-01 -2.07512259e-01  3.05540934e-02
 -1.12991548e+00  2.10861433e-02 -5.53872553e-04 -3.65931273e-01
 -1.57924712e-01 -1.59152344e-01  3.43683392e-01 -9.60466385e-01
  1.52768183e+00 -7.98294991e-02  1.80819511e-01 -5.69693707e-02
 -6.69989586e-01  7.35068545e-02  1.67625630e+00  4.46811438e-01
  2.83516198e-01  7.59233177e-01  4.63964999e-01  1.02391988e-01
  2.66614825e-01 -1.04118332e-01 -7.05717564e-01 -3.69329929e-01
 -1.77598312e-01 -4.80883121e-01  2.47931764e-01 -3.15958336e-02
 -5.15724242e-01 -7.32111931e-02  1.31642267e-01  2.11312130e-01
  5.81825078e-02  3.02931577e-01 -1.11673549e-02  1.59449732e+00
 -3.11212689e-01 -1.88521281e-01  2.03429580e-01  1.07245684e-01
  1.19912052e+00  5.78293145e-01  2.60109901e-02  1.22258946e-01
  2.44455993e-01 -1.03298724e-01  9.51384902e-01  5.04518151e-01
  1.19600795e-01 -2.14207202e-01  7.36326864e-03  2.13450044e-02
  4.86885794e-02  4.74370182e-01 -1.11318254e+00 -1.64493341e-02]",-0.6617003165034299,132.0,
69,CCCc1cc(CC(=O)NN2CCOC(C(=O)c3ccc([N+](=O)[O-])cc3)C2)on1,"[1, 2, 3]","[-2.2379067   0.37220457 -3.434072    0.1677022   0.3235208   0.7339891
 -0.46115845 -0.6749913  -0.6359023   1.0657494  -0.27755404  0.02660733
  1.2918694  -0.4960942  -1.3721311   2.0640478   0.3861394  -0.3029854
 -0.04308236 -0.7713778   1.4922394  -0.09150729  0.39637613 -0.13543522
  0.83488095  0.38212132  1.1222067  -0.52421045  1.9656914   0.68367946
 -0.3427949   0.03195693 -1.529723    0.04552716  1.1422727  -0.51351386
  2.1601453  -1.0350686  -0.9188828  -0.95264006  0.74623173 -0.74755985
  0.47446015  0.5076411   0.2460622   3.3127632   0.26597658 -0.21403173
  0.53269297  2.0148995   0.2646574  -2.472981    1.0022228  -0.939501
  1.0440209   1.0960703   0.32501817  0.91045046 -0.31657532 -0.2522531
 -0.65119106  0.7461283  -0.10747844 -0.57146287  0.38536906  0.09590931
 -0.01514463  0.03114888 -0.01126146  0.35435146  0.02705365 -0.03413135
 -0.59797245 -0.03378931 -0.92280895 -0.12287873  0.15232882 -0.40326792
  0.01869731  0.20382215  1.1639285  -0.02724024  0.08920813 -0.0879446
 -0.17615844 -0.04760265 -0.4464749   0.03465953  0.16713786 -0.47425717
 -0.050871   -0.09525805 -0.07265949 -0.05206939 -0.12011317 -0.11099947
  0.49077985 -0.94939077 -0.15449992 -0.18385822  0.27004123 -0.2508309
  0.04035292  0.28112894  0.00979302  0.13098148  0.11392885  0.03797276
 -0.12373345 -0.23514621  0.04515499 -0.14744951  0.9620687  -0.07410643
  0.00404326 -0.15294872  0.3313586   0.4055984  -1.3393263   0.5370466
 -1.5511801   0.02223966  0.005919   -0.01668574  0.02125643 -0.02817386
 -0.40547514  0.16102213]",-0.22659886225198128,,
103,COC(=O)c1ccc(NC(=O)C(c2ccc(C)cc2)(n2cc[nH+]c2)n2cccn2)cc1,"[1, 2, 3]","[ 8.15358281e-01 -1.68213770e-01  1.09177279e+00  3.68620753e-02
  2.12453112e-01 -1.67217064e+00 -1.42145291e-01  9.57245827e-02
 -1.03564128e-01 -1.48855150e-01  1.87987220e+00 -2.26483083e+00
  6.68710709e-01 -4.30979586e+00 -1.03912616e+00  2.96189249e-01
  1.02687562e+00  7.59893954e-01 -1.07730821e-01  1.99853033e-01
 -1.06734884e+00  7.71465600e-01  8.12414289e-01  3.21359420e+00
 -4.20224071e-01 -6.60823166e-01  2.49741006e+00 -3.05034250e-01
  4.07066965e+00 -5.74421072e+00  1.74016929e+00 -6.31460667e-01
 -1.20408916e+00  1.95037872e-01 -3.44342828e-01  5.61603308e-01
  1.32858479e+00  2.52036333e+00 -5.27619123e-01  2.32864714e+00
  1.69977510e+00  1.30707967e+00 -1.28848326e+00 -1.13684022e+00
 -1.29650974e+00 -1.84159327e+00 -1.35260415e+00 -1.64786005e+00
  1.13750756e+00 -1.68116450e+00  7.86135048e-02 -7.86716938e-02
  1.00724185e+00 -4.74886990e+00  1.18823063e+00  2.81642437e-01
  1.22472215e+00 -1.42013717e+00 -6.88162863e-01  5.94108582e-01
 -1.38226390e-01  8.16678762e-01  5.31618595e-02 -8.31677079e-01
 -1.21332994e-02  5.27306870e-02  2.32792981e-02  2.89930612e-01
  6.88626170e-01  1.09314382e+00 -5.52686080e-02  7.59941339e-03
 -3.07774603e-01 -2.43031189e-01  1.12284386e+00  1.28871053e-01
  1.16509467e-01  2.47528017e-01 -2.44643167e-01  5.78707121e-02
  9.82730150e-01  1.69991270e-01  1.90866306e-01  4.97758389e-04
  1.31929159e+00  1.27051160e-01 -4.87905949e-01  1.38493463e-01
  2.40775496e-01  8.75354260e-02 -3.37672979e-02  6.38118610e-02
  8.62296075e-02  5.97015843e-02 -3.19375694e-01 -2.13750213e-01
  4.80890572e-02  1.56740189e+00 -7.43856281e-02  5.44366539e-01
  3.91855150e-01 -1.44791842e-01  7.25654066e-02 -2.25423366e-01
  5.87046444e-02  7.08065391e-01  2.32237458e-01 -9.65333104e-01
 -1.45063624e-01 -8.65740851e-02  1.16580069e-01  1.19868286e-01
 -3.57035577e-01  5.16334891e-01 -6.20379895e-02  9.91587520e-01
 -2.40136474e-01  9.46900547e-01 -7.48464838e-02  1.33863717e-01
 -1.82788000e-01 -3.39139134e-01  1.77796409e-01 -4.19299424e-01
  3.02634388e-03  2.99528599e-01  3.24723601e-01 -3.03264350e-01]",-0.3091934990181333,,
236,CCC(C)NC1=NC(C(=O)NC(N)=O)C2(c3ccco3)CC(C(N)=O)CCC(=O)N12,"[1, 2, 3]","[ 8.15358281e-01  1.60487682e-01  1.62828535e-01 -6.66776955e-01
  1.98104084e-02 -2.06611395e-01 -4.84073937e-01  1.60942698e+00
  3.68006229e-01 -1.48855150e-01  1.84684169e+00 -2.26483083e+00
 -1.46356583e+00 -3.48774731e-01  3.71781290e-01  5.13179636e+00
 -1.40328968e+00  1.31566668e+00  6.68008506e-01  1.99853033e-01
  1.72466949e-01 -1.67298305e+00  8.12414289e-01 -1.34634519e+00
 -9.65186954e-01  1.74031281e+00 -1.82307273e-01  1.31701708e-01
  9.24105406e-01 -9.44563746e-02  8.58158886e-01 -4.66497517e+00
  5.90671182e-01  3.46723080e-01  1.07827926e+00  5.61603308e-01
 -4.20044541e-01  2.52036333e+00  1.14322412e+00 -1.12811208e+00
 -1.27697027e+00  3.91918302e-01 -1.28848326e+00  7.30479383e+00
 -1.29650974e+00 -3.07309151e+00 -1.35260415e+00  1.99873030e-01
 -1.23824358e-01 -1.22141385e+00  5.44448757e+00 -1.27523041e+00
  1.06860399e-02  2.27987099e+00 -3.46580386e-01 -4.32739019e+00
  1.22472215e+00  2.51314187e+00 -6.88162863e-01  6.39986992e-02
 -8.08230042e-02  4.76818848e+00  5.31618595e-02  1.79012680e+00
 -1.21332994e-02  2.60646045e-01  2.32792981e-02  2.89930612e-01
 -4.06823158e-01  6.41536474e-01 -2.37599425e-02  1.78251714e-02
  1.11984253e+00 -1.16705224e-01 -8.17478240e-01 -3.64506274e-01
 -1.57924712e-01 -7.95231983e-02 -2.45018318e-01  5.72697222e-02
  1.52768183e+00 -7.98294991e-02  1.80819511e-01 -2.79811155e-02
  4.57455963e-01  2.22651601e-01  1.67625630e+00  1.72278255e-01
 -5.54990992e-02  8.75354260e-02  4.63539362e-01  1.02391988e-01
  8.62296075e-02 -1.04877524e-01 -6.06495798e-01 -3.69329929e-01
  4.80890572e-02  4.85318378e-02  3.42837662e-01  4.49925661e-03
 -5.15724242e-01 -1.44791842e-01  1.31642267e-01 -1.28377065e-01
  1.89495906e-02  3.03467095e-01 -1.11673549e-02  7.78944612e-01
  3.47972214e-02 -1.88521281e-01 -2.98833132e-01  1.04608864e-01
  2.29662269e-01  5.79144597e-01  1.52364045e-01 -1.05170143e+00
  2.54805595e-01 -4.30276036e-01 -7.44293332e-02  1.33863717e-01
 -1.79042161e-01 -1.56635586e-02  2.05769762e-02  2.13450044e-02
 -7.19401091e-02  4.75578904e-01 -1.11547947e+00 -1.64493341e-02]",-8.096187345769945,70.0,
73,CC(CC(N)=O)N(CC1CCCO1)C(=O)c1ccnc2ncccc12,"[1, 2, 3]","[-0.86142635  1.4629729  -0.6506308   0.54325616 -0.369749   -0.2066114
 -0.48407394 -0.37414467 -0.27442116  0.78483284 -1.0382168  -2.1033764
  0.04512803 -0.39256483 -1.0594833  -0.2580552   0.46879995  1.4030685
  1.6925166   2.2126603   0.17246695 -1.672983    0.7299751  -0.38768828
 -0.15353177  0.27864677  2.29244     1.567275   -0.19722414  1.5102313
  1.2476504  -0.4593754   0.5906712  -0.4517369   1.0782793  -0.86860216
  0.64365625  0.6749363   0.44483346  1.7362506  -2.1027603   0.23858237
  0.02834998  0.7555909  -2.9604669   0.9785465  -1.6639106   0.19987303
 -0.12382436 -0.629681    2.3939865   0.11971594  0.01068604  0.9412462
  1.3979502   0.9979057  -1.2112474  -0.33047402  1.0307682   0.19984847
  0.97665673 -0.12000006  0.01036632 -0.41079518 -0.08409628  0.26068524
 -0.04037005  0.48657492  0.27299494 -0.19260965 -0.20751226  0.03055409
 -1.1305771   0.02108614  0.0035429  -0.36450627 -0.15792471 -0.15915234
  0.3436834  -0.12889594  1.5276818  -0.0798295   0.18081951  0.05131035
 -1.9765728  -0.29545552  0.6023787   0.44563589  0.2835162  -0.15310225
 -0.44727886  0.10239199 -0.33005834 -0.10411833  0.06005859 -0.36932993
 -0.17759831 -0.48088312  0.06735385 -0.03159583 -0.51572424 -0.07321119
  0.13164227 -0.12837707  0.01894959  0.3034671  -0.01116735 -1.8185425
  0.15788886 -0.18852128 -0.1210112   0.1062677   1.1991205  -0.882579
  0.02601099  0.12090907  0.5555327   0.27545792 -0.7446418   0.50451815
  0.3758487  -0.2142072   0.00936078 -0.3747545   0.1757035   0.18866694
 -1.1154795  -0.01644933]",-0.3622750730874419,,
56,CCC(NC(C)C)C(=O)NC1CCCCC1O,"[0, 1, 2, 3]","[ 4.50807661e-01 -6.37132883e-01  9.24507856e-01 -6.71611428e-01
  7.17921555e-02 -8.19126129e-01 -5.06418943e-01 -3.92508328e-01
  2.90783554e-01  3.51955128e+00 -1.23952937e+00  9.17969644e-01
 -1.58096731e+00 -8.12432885e-01 -5.56981921e-01 -1.66358006e+00
  1.48034081e-01 -8.17750335e-01  1.09692848e+00  1.11749744e+00
 -1.67478931e+00 -3.98145270e+00  1.39467165e-01  8.14715445e-01
  1.11502647e-01  9.50005054e-01  8.55298162e-01 -3.16190779e-01
  6.27504110e-01 -9.13440585e-01 -2.09903812e+00 -2.06080362e-01
  3.60845709e+00 -3.13409746e-01  7.17451513e-01  2.44848657e+00
  1.18254328e+00  7.71402717e-02  1.53385687e+00 -2.40340257e+00
  3.37335199e-01  1.35407174e+00 -1.35482240e+00  2.88879919e+00
 -3.31715167e-01 -1.44981718e+00 -8.42928141e-02  1.90441763e+00
 -1.05289745e+00 -2.49620035e-01  3.09559882e-01 -5.60065746e-01
  5.97282946e-01 -3.24605060e+00  1.61264706e+00 -7.73559189e+00
 -3.24690759e-01 -1.69987679e-01 -4.49545354e-01  7.25302994e-01
  1.19472623e-01  9.04618561e-01 -1.06266797e+00  1.11519560e-01
 -8.45724791e-02 -7.34169781e-03 -2.32888237e-02 -1.02342516e-01
  5.46692729e-01  4.96933639e-01 -9.79235694e-02 -7.57538676e-02
 -2.54911333e-02 -4.75074798e-02 -1.70908257e-01  4.70443740e-02
  6.18398190e-05 -6.28945529e-02  1.33111537e-01 -3.29102874e-01
  1.49434018e+00  5.91598749e-02 -8.98183286e-02  1.63860861e-02
  2.31216848e-01  4.93648678e-01 -1.41045451e-01  1.44221812e-01
 -1.98172420e-01 -2.67657101e-01 -1.35616922e+00  2.28263900e-01
  1.32271677e-01  8.38432312e-02  2.10106492e-01  1.31717309e-01
  1.61639005e-01  4.53748018e-01  1.86483115e-01 -1.00117035e-01
 -6.42081201e-02 -7.98908994e-03  4.60858345e-02  9.08966064e-02
  3.21580768e-02 -7.91656747e-02 -1.48258731e-01 -7.91564703e-01
 -6.48296475e-02  9.57646593e-03  1.32757679e-01  9.22979936e-02
 -9.01698992e-02 -2.14093536e-01  8.67598057e-02  4.71495181e-01
  4.60957587e-02  2.12324426e-01  1.07047856e-02  1.73089489e-01
  1.29983813e-01  5.92251197e-02  3.99843007e-02 -4.16260898e-01
  1.70167223e-01  3.25360000e-01  1.10797778e-01  1.19045451e-01]",-0.39645922238241327,,
8,OC(=NCC[NH2+]C(c1ccccn1)C1CCCC1)c1ncccc1O,"[0, 1, 2, 3]","[-0.86142635  1.4629729   2.638311    0.54325616 -0.369749   -0.497174
 -0.46059537 -0.37414467 -0.27442116  0.4292149  -1.0382168  -2.1033764
  0.04512803 -0.39256483 -1.6568822  -0.2580552   1.6372087   0.20066407
  1.6925166   2.2126603  -0.26155466 -0.1689735   0.7299751  -0.93711424
 -0.12371194  0.27864677  2.29244     1.567275   -0.19722414  1.5102313
  1.2476504   0.04428321 -0.20069778 -0.4517369   0.12383306 -0.07338482
  0.64365625 -1.1041615   0.44483346  1.7362506  -2.1027603   0.23858237
  1.671537    0.6787914  -2.9604669   0.9785465  -1.6639106   3.424034
  0.8421968  -0.629681   -2.1077619   0.11971594 -0.03776884  0.9412462
  1.3979502   0.9979057  -1.2112474  -0.33047402  1.0307682   0.19984847
  0.97665673 -0.12000006 -1.5471172  -0.9598092  -0.08409628 -0.13220678
 -0.04037005 -0.7285154   0.27299494 -0.19260965 -0.20751226  0.12850162
 -1.1305771  -0.02904204  0.48990467 -0.39526972 -0.1527319  -0.22781518
  0.3436834  -0.12889594  0.89075917  0.13780653 -0.20911093  0.05797227
 -1.9765728  -0.29545552  0.6023787   0.02275161 -0.01670672 -0.6106498
 -0.44727886  0.41890675  0.32064906  0.14761557  0.06005859 -0.46619537
  0.10713471  0.4378689   0.36288154 -0.03159583 -0.072694   -0.07321119
  0.02415809  0.10387559 -0.11795294  1.9460297   1.7128868  -1.8185425
  0.15788886 -0.10838355 -0.1210112   0.13919562  1.1991205  -0.882579
  0.02601099  0.12090907  0.5555327   0.27545792 -0.42594138 -0.57523954
  0.3758487   0.03536908  0.03638482 -0.3747545   0.1757035   0.18866694
 -0.33613175  0.02101914]",-0.6661708495748826,,
50,CS(=O)(=O)c1cc(NC(=O)c2ccc(-c3ccc(Cl)c(NC(=O)N4CCc5ccc(Cl)cc5CC4)c3)cc2)ccc1Cl,"[0, 1, 2, 3]","[ 6.9523253e+00 -7.5343168e-01  3.0895409e-01  2.9257417e+00
 -2.0364204e-01 -3.4718215e-01 -1.7526388e+00  3.0140464e+00
  1.2919996e+00  3.6166394e-01  3.4189969e-02 -4.9821299e-01
  4.1794529e+00  3.5863211e+00 -1.6513510e+00  8.0440416e+00
 -1.2306696e+00 -6.7822719e-01  3.4510508e-01 -1.9521846e+00
 -6.6581629e-02  2.5147505e+00  9.1200513e-01  1.1771903e+00
  1.6636172e-01  6.2140423e-01 -1.1228235e+00 -1.9084993e-01
 -1.0853697e+00 -5.8127341e+00  4.1086513e-01 -2.8979823e-01
 -6.0637188e-01  2.5514007e-02 -3.7081895e+00  2.7531946e-01
  4.0641084e+00 -6.6158837e-01 -1.2988970e+00 -4.9320766e-01
  3.7244453e+00 -1.4292614e+00 -6.6178179e-01 -1.7609694e+00
  3.0453658e+00  7.6215410e-01 -7.4556792e-01 -4.8071879e-01
  1.0882914e-02  5.0719678e-01 -8.3509326e-01 -3.3720582e+00
  4.7836784e-01  2.5419714e+00  6.5979218e-01 -1.4508808e-01
 -7.6431501e-01  4.4039950e-01 -3.6324596e+00  1.1915801e+00
  7.4362874e-02 -1.1584353e+00  2.4266055e+00 -8.0361623e-01
 -9.1555327e-02  1.8253964e-01  2.1819472e-02 -5.7226586e-01
  2.0340741e-02  2.5204239e-02 -1.7890063e-01 -1.9821350e-01
 -8.6131692e-01  2.4905644e-02  2.9689544e-01 -8.1553154e-02
 -9.1334808e-01 -1.4734407e-01 -3.3942312e-02  3.1108195e-01
  1.3566264e+00  2.0929241e-01  1.0737355e-01 -1.2716818e-01
 -7.7517819e-01  5.0748581e-01 -3.4258717e-01  1.4971960e-01
  5.6047976e-02 -1.2642319e+00 -3.0372629e-01 -2.0002022e-02
  1.8814713e-01  1.7219560e-01 -1.3699396e+00 -2.7970880e-01
  1.0601861e+00 -3.7031633e-01  7.6937699e-01 -2.7785361e-01
  8.2739037e-01  2.2322331e-01  1.9483373e-02  1.6606510e-02
  6.2995628e-03 -4.1891372e-01  8.2481384e-02  7.8095114e-01
 -3.4344852e-02  8.0470480e-02  9.8321602e-02 -7.7785090e-02
 -1.2098120e+00 -1.2117317e+00 -1.1879297e-01 -2.0887208e-01
  7.3778117e-01  7.1058095e-01 -1.7900252e+00  9.8605025e-01
 -4.9873388e-01  1.3027093e-01  7.8546733e-02 -4.7401404e-01
 -3.3574179e-02  5.5470616e-01  6.2015945e-01  2.2733498e-01]",-2.16577399627413,,
61,C[NH2+]C1(c2ccc3c(c2)CC(I)=C(C)O3)C=CC(C)(C(F)(F)F)CC1,"[0, 1, 2, 3]","[-1.5687422e-01 -8.2908517e-01 -3.0937210e-01  1.0780298e+00
  1.7367256e-01  3.0743748e-01  4.3305844e-02 -4.5071709e-01
 -6.0807270e-01  4.9273223e-02 -7.9784045e+00  1.0153668e+00
  2.2995894e-01  9.0222996e-01 -4.5509830e+00  2.4492888e+00
 -3.6427099e-01 -6.4881897e-01  1.0555949e+00 -2.8426164e-01
 -1.6360679e+00  1.1701543e+00  1.2034160e-01 -5.7663989e-01
  1.2979671e-01  1.3597044e+00 -2.4321327e-01 -6.8664894e+00
 -2.8716522e-01  4.1974658e-01 -5.1426953e-01  7.8058702e-01
  9.8337036e-01 -2.2658825e-01  2.4977636e+00 -5.8545619e-01
  1.1805277e+00 -5.9644580e-01 -2.0363922e+00  5.1009250e-01
  4.2803630e-01  4.1157901e-01 -4.0242596e+00 -8.1996071e-01
 -7.1844643e-01  7.5414348e-01  2.4270771e+00 -6.1705794e+00
 -2.7755532e+00  1.2201204e+00  4.5282263e-01  4.0519600e+00
  1.0401514e+00 -2.3309157e+00 -1.5359187e+00 -3.8786462e-01
 -1.2901998e-01  5.6774902e+00  8.5245204e-01  5.3094828e-01
  7.9713678e-01 -5.3953558e-01 -6.1510670e-01 -2.0381966e+00
  3.7261885e-01 -5.3071432e-02 -6.1589554e-03  1.3058188e+00
 -1.0996716e+00  7.1232510e-01  2.8198749e-02  1.2583463e-01
 -1.2084360e+00 -3.4693908e-02 -2.0278800e-01  9.5364302e-02
 -1.0672034e-01  2.9764757e-02 -3.2700190e-01 -9.9622071e-02
  1.2542703e+00  2.0229267e-02 -2.3090410e-01 -1.2717789e-01
  6.6342127e-01 -6.8178767e-01 -7.3045576e-01  3.0580151e-01
 -9.7764134e-03 -3.0137861e-01  5.5577135e-01 -5.4441983e-01
 -6.3558333e-02  9.9932164e-02  1.6229951e-01 -5.5507815e-01
  1.3104787e-01 -7.1199548e-01 -6.1656904e-01  7.6547690e-02
  4.6794787e-01 -1.8365163e-01 -2.1589557e-02  1.8499316e-01
 -1.5088785e-01  1.4565025e-01 -1.7742842e-02 -5.4981190e-01
  6.7531303e-02  6.3760616e-03  2.0542079e-01 -1.6311115e-01
  9.4338512e-01  7.4379647e-01 -3.2382980e-02 -1.1070642e+00
  1.0164648e-01  3.5770535e-02 -6.9896430e-01  7.9560041e-01
 -2.2530121e-01 -1.5351783e-01  9.6394658e-02  6.0975492e-01
  3.3608750e-01 -3.4265757e-01 -2.1589264e-02 -3.6200553e-01]",-0.42545719211596733,,
