compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
189,O=C1CCCC(C(NC(=O)C2=CC(Cl)N=N2)c2ccc(Cl)cc2)N1,[3],"[ 1.3835495e+00 -5.1843679e-01 -2.7272007e+00  1.3325942e+00
  1.9191056e-01 -3.3354285e+00 -3.6531079e-01 -6.4843297e-02
 -1.6833164e-01  4.6798253e-01 -2.7431250e-01 -7.9057682e-01
  2.8844359e+00  9.2835528e-01  4.9889231e-01 -1.1297754e+00
  8.5118139e-01 -1.9593490e+00 -1.5844414e-01 -2.3218231e-01
  2.3574641e-01  2.5671523e+00  1.0730244e+00  6.8801975e-01
 -3.1899747e-01  3.8088984e+00 -1.9093553e+00 -1.0525157e+00
 -4.9484539e-01 -1.9230407e+00  1.2737672e+00  4.9794239e-01
  1.5891681e+00 -9.7833067e-02 -7.9098022e-01  6.2883747e-01
 -2.5863695e+00 -2.3314602e+00  9.5182681e-01  1.5835030e+00
 -5.6247547e-02 -7.7082598e-01 -3.5448664e-01  7.8068173e-01
  3.0413452e-01  1.3240187e+00 -1.7724286e+00  2.4691448e-03
 -2.7642787e-01 -1.9936609e-01 -1.4699125e-01  1.4362680e+00
  1.0791451e-01  1.3180184e+00 -2.6191384e-01 -5.6820929e-01
 -3.6959141e-01  9.2409980e-01 -3.0943447e-01  3.1978557e-01
 -7.1725953e-01 -4.6759230e-01 -8.0740881e-01 -9.8785162e-01
  1.0014446e+00  4.9674116e-02 -3.1262055e-02 -6.0547578e-01
 -8.5033023e-01  4.2508036e-01  7.3353946e-02 -2.6251501e-01
 -3.2455671e-01  1.4465302e-01 -4.1676316e-01  2.5117762e-02
 -1.0017272e+00 -8.1426084e-02 -2.1991298e-01  1.7197418e-01
  1.1029054e+00  9.4461232e-02  1.8244895e-01 -1.0172339e-01
  7.8852713e-01 -4.4861376e-02 -2.7020937e-01  8.5170321e-02
  6.1539501e-02  2.2643763e-01 -1.1135197e+00 -5.0400472e-01
 -2.7384210e-01 -1.3573799e-01 -5.3899658e-01  2.9388690e-01
  5.7213354e-01 -1.7033613e-01  5.7679278e-01  2.6255894e-01
  1.8704367e-01  2.0919542e-01 -2.3501344e-02 -5.3472903e-02
 -1.1587098e-01 -5.1875401e-01  9.2311823e-01 -9.1210210e-01
 -2.0031346e-01  1.9099541e-02  9.9036229e-01 -4.7526434e-02
  1.5303787e+00 -2.4211909e-01 -1.6161725e-01  1.2563384e-01
 -4.6386346e-02 -8.4890403e-02 -9.5762134e-01 -9.1954970e-01
 -6.0488164e-02  1.3471515e-01 -2.0223616e-01 -4.3671623e-01
  7.0301071e-02  5.7329196e-01  7.6036751e-02  2.8531688e-01]",-3.1668982831263897,107.0,12.0
190,O=C1CCCN1CCC(=O)N1CCCc2c(F)cccc21,[3],"[ 1.0347819e+00 -3.0473801e-01 -5.6631577e-01  6.7746133e-01
 -1.2235038e-01 -7.2453785e-01 -3.6531079e-01  8.3145726e-01
 -1.3794487e+00 -2.0763603e-01 -1.7452229e+00 -5.2372545e-02
  1.6482213e+00  1.1981409e+00  2.1240342e-01 -1.1297754e+00
  5.7703614e-02 -7.9481649e-01 -3.0257976e-01  9.5141047e-01
 -4.5458227e-02  6.7580885e-01  7.8051078e-01  6.0704553e-01
  1.7282885e-01  1.9376111e+00  1.9424722e-02 -6.3904071e-01
 -8.3772913e-02  8.0076927e-01  1.2737672e+00  4.9794239e-01
 -8.2363856e-01 -9.7833067e-02 -2.1458995e-01 -7.7943850e-01
  9.3300328e-02  4.5950094e-01 -1.9164419e-01  3.4222382e-01
 -5.6247547e-02 -2.0188338e-01 -8.9054310e-01  1.4989508e+00
 -3.7679970e-03 -7.6578110e-01  6.0257524e-01  9.9238235e-01
 -8.9913273e-01  1.1818581e+00  1.3849579e+00  4.7412723e-02
 -8.2628673e-01 -9.9026382e-01 -6.5832281e-01 -1.6550562e+00
  6.9701672e-04  9.2409980e-01  7.8876311e-01  2.4111767e-01
 -7.1725953e-01 -1.8165897e-01  4.2469335e-01  1.5893090e-01
 -5.4797465e-01 -6.1490763e-02 -1.2334213e-02 -2.5258991e-01
  1.3829453e-01  9.9507809e-01  7.5097024e-02  7.0478380e-02
  6.2122047e-03  2.6217982e-01  6.0190856e-02 -5.9698373e-03
 -1.0017272e+00  1.9513008e-01  9.7908758e-02  1.7197418e-01
  1.4180220e+00 -2.9400355e-01  1.8244895e-01  3.8817011e-02
 -1.3000011e+00  6.8075287e-01 -1.5662233e+00 -5.5236027e-02
 -7.0581183e-02 -1.2059659e-02  1.1610260e+00 -1.8263423e-01
 -2.0815843e-01  9.7751226e-03 -6.2046045e-01 -6.6332668e-02
 -8.2568765e-02 -1.7033613e-01 -3.7213799e-01  2.6255894e-01
 -4.1303745e-01  2.0919542e-01 -2.3501344e-02 -5.3472903e-02
 -5.7074681e-02 -1.8912294e+00 -2.1303113e-01 -9.1210210e-01
  2.4177246e-01  1.1868574e-01  3.9906737e-01 -4.7526434e-02
  1.5151793e-01 -2.4559079e-01 -1.5360291e-01  1.2563384e-01
  1.7612606e-01  5.7637966e-01 -9.5762134e-01 -4.1448712e-01
 -8.4368497e-01 -4.3461740e-02  4.7509247e-03  1.1480871e-01
 -1.2238070e-02  7.4528444e-01  4.1645551e-01  2.3852465e-01]",-0.5483877398627576,39.0,40.0
191,N#CSCC(=O)NCc1ccc2c(c1)CC(F)(F)C2,[3],"[-2.44069546e-01 -5.21108985e-01  1.14920080e+00  1.38176453e+00
  2.68004060e-01  4.72533613e-01 -3.70152771e-01  3.90387386e-01
 -8.72213244e-02  8.41747880e-01 -1.04184365e+00  1.53086638e+00
  1.25931025e+00 -1.09751487e+00 -6.03152215e-01  2.62193382e-01
  2.41721898e-01 -1.25642747e-01  6.05183065e-01  5.60820699e-02
  7.00363591e-02  9.41124797e-01  1.11392236e+00  1.21984863e+00
 -2.76927233e-01 -1.28086352e+00  9.09334850e+00  8.24950099e-01
  5.78471005e-01  9.63196814e-01 -1.29933548e+00  1.31090534e+00
  4.76896286e-01  2.48517096e-02  4.26055729e-01 -6.43999279e-01
 -1.89005554e+00 -7.31875539e-01  8.94869268e-02  4.63500500e-01
  6.28585219e-01 -4.29007769e-01 -1.26815796e-01 -1.19420028e+00
  1.45634925e+00  8.77024531e-02  1.71098304e+00 -8.73185694e-02
 -4.94220972e-01  5.93976855e-01  1.24974859e+00 -1.18060338e+00
 -1.83725035e+00 -1.71292531e+00  6.88361228e-01  1.79102123e-02
  3.67665172e-01 -3.77945065e-01 -1.45507729e+00 -8.79779160e-02
  1.37681305e-01 -2.01275301e+00  2.43206787e+00  1.36762857e-04
 -1.64721757e-01 -3.23748499e-01 -3.49105522e-03  2.48287082e-01
 -8.43010128e-01  8.16053689e-01  2.79703885e-02 -2.36440748e-01
  8.97382855e-01  1.44855767e-01 -8.23532343e-02 -2.92166293e-01
  2.07156211e-01  1.74504057e-01  9.50532500e-03  4.70574945e-04
  1.10383832e+00 -2.07448602e-02  7.69090652e-02  9.38669890e-02
 -8.07261169e-02  3.14417899e-01  3.53536993e-01  7.61099905e-02
  1.05454773e-01  1.11777902e+00 -2.84489915e-02 -1.04961991e-02
 -2.86876082e-01  1.12431450e-02 -3.16834748e-02  1.63264900e-01
 -7.43468106e-02  4.39682573e-01 -7.07848012e-01  3.17921311e-01
 -4.54212099e-01 -9.70200896e-02  8.06082860e-02  1.87564135e-01
  1.89357340e-01  2.10140276e+00 -2.49420834e+00  1.42692491e-01
  4.87223506e-01 -1.01341195e-01 -3.15600693e-01 -2.71442235e-02
  1.69360638e-02 -6.70836344e-02  2.98475921e-02 -1.19726658e-01
  2.25753486e-02 -2.38619149e-02  9.11361456e-01 -1.34574652e+00
 -5.58305502e-01  5.50470650e-02  3.33413839e-01 -2.06355304e-01
 -1.30918950e-01 -4.89786744e-01 -3.89859736e-01 -1.74816661e-02]",-1.5913044388279203,32.0,50.0
192,CCOC(=O)NCc1ccc2c(c1)CN(C(=O)c1ccc(Cl)cc1)CC2,"[3, 4, 5]","[-6.72034621e-02 -1.43097162e-01 -1.66018486e-01  4.14574683e-01
 -1.73764080e-01  4.72533613e-01 -6.07224703e-01  3.90387386e-01
 -8.72213244e-02  5.26564121e-02  8.48072529e-01  1.53086638e+00
  1.53987789e+00  1.08303480e-01  4.98892307e-01  6.57133102e-01
  8.51181388e-01 -1.09410524e+00 -1.58444136e-01  1.75792322e-01
 -2.23434269e-02  1.88307762e+00  1.07302439e+00 -4.92147565e-01
 -3.16826791e-01  3.80889845e+00  9.52601492e-01 -3.32406372e-01
  2.66765952e-02 -7.69294858e-01 -1.65855885e-03  1.31090534e+00
  3.11678112e-01 -3.97103071e-01 -7.90980220e-01 -9.97540414e-01
  1.74443197e+00 -6.47765249e-02 -1.24369740e+00 -6.10098362e-01
  2.28210092e-02 -4.29007769e-01 -8.98339152e-01  1.41464639e+00
  7.16244161e-01 -2.31540871e+00  1.45214915e+00  1.69840431e+00
 -1.68555021e-01  1.50812179e-01 -1.29995435e-01 -1.49190414e+00
  5.07982969e-02 -2.92542189e-01  9.19149339e-01 -9.47835207e-01
  3.67665172e-01 -6.57981336e-01  2.06334352e-01 -8.56370747e-01
  6.75902486e-01  1.13593841e+00 -4.18810844e-02 -7.51646340e-01
  2.01453745e-01  1.13467507e-01 -1.55275896e-01  1.38909400e-01
 -1.00422755e-01  1.68171659e-01  2.79703885e-02  1.07543766e-02
  8.97382855e-01 -4.72233891e-01 -4.70972151e-01 -8.40237737e-03
 -3.11886549e-01 -8.14260840e-02 -1.09252557e-01  7.24854946e-01
  1.18297935e+00  3.28332841e-01 -2.96621561e-01  1.23809434e-01
 -6.16512969e-02 -1.23149827e-01 -9.93203878e-01  4.29599375e-01
  1.44772857e-01  2.40833864e-01  1.08674300e+00 -3.94885421e-01
 -2.73842096e-01  2.39482731e-01 -1.39887071e+00 -1.42128766e-03
 -7.24654138e-01  4.39682573e-01 -1.12034798e-01 -2.13931054e-01
 -3.89466465e-01 -2.18173712e-01  6.43253624e-02 -7.63447583e-02
 -1.91165596e-01  5.57807535e-02 -1.74255252e-01 -1.22630906e+00
 -5.13246655e-01 -1.80093050e-01  9.90362287e-01  1.52774185e-01
  1.15168989e-02  7.90109873e-01  2.98475921e-02  8.47992659e-01
 -3.18307400e-01 -9.07004416e-01 -4.18638289e-02 -5.32199264e-01
 -7.31217384e-01 -6.58616871e-02  6.90153018e-02  1.72090501e-01
  8.20082277e-02 -2.21553341e-01 -3.89859736e-01  3.00444782e-01]",1.402329056585289,66.0,109.0
193,O=C(NC(c1ccc(Cl)cc1Cl)[NH+]1CCCCCC1)N1CCOCC1,[3],"[-0.97594184 -0.9731283   2.4219658   1.9462771   0.04087193 -0.01733392
  0.35426524 -0.0648433  -0.16833164 -1.63471    -0.13861644 -1.6788596
 -0.22046506  0.9283553  -0.2761483  -0.19613814 -0.8582889   0.42871082
 -0.8953988  -0.03387025 -2.0008643   2.5671523  -0.40765107  0.68801975
 -0.31899747  0.3546772  -1.9093553   0.47902042 -0.4948454  -1.9230407
  0.47954014  0.8860484  -2.0364244   0.27126384  1.1731131   0.62883747
 -2.5863695  -2.3314602   0.07340854 -0.10199934  0.02282101 -0.27034804
 -0.35448664  0.7806817   1.6488755  -0.29025126 -0.34592468  1.0550014
 -0.27642787 -0.8744372   2.0924041  -0.9699409   1.2735212  -0.499922
  0.8883573  -0.02495745  2.4691296  -0.6457014  -2.3218555   0.31392962
  3.3738837  -0.4675923  -0.04792196 -1.2108994   0.19098052 -0.14627625
  0.02992091 -0.6054758  -0.85033023  0.2898498   0.07335395  0.03940542
 -0.3245567   0.05187298 -0.41676316  0.02511776 -1.5934463  -0.09119659
  0.09917428  0.33826745  1.3733985  -0.18683946  0.03470387  0.19364995
 -0.9910536  -0.04486138 -0.27020937  0.3350187  -0.2687958   0.05476326
  0.31915247  0.6526196   0.06876388 -0.13573799  0.04367992  0.26783782
  0.57213354 -0.24694301  0.5767928   0.0792087   0.01012233 -0.13046096
  0.01131075  0.11519349 -0.03499303 -0.34372765  0.92311823  0.4939549
 -0.20031346 -0.00538419  0.1968972  -0.10660222 -0.88932353 -0.24211909
  0.4211154  -0.2329452   0.13042387 -0.1407319  -0.8969627  -0.14008117
  1.5358905  -0.06586169  0.15422547 -0.259182    0.06109071  0.57329196
  0.2434839  -0.2785225 ]",-6.689116964525368,12.0,106.0
194,COc1ccc(CNC(=O)c2ccc(C)n2-c2ccc(F)cc2)cc1OC,"[3, 4, 5]","[ 1.3328359e+00  2.9635960e-01  8.6615658e-01 -1.4998932e+00
 -2.1332031e-01  1.3411325e+00 -1.5649813e-01  4.5205891e-02
 -4.4171107e-01 -5.6415498e-01  3.3917770e+00  3.4520268e-01
  1.0851761e+00 -1.8297073e+00  5.3106070e-01  1.5863729e-01
 -7.2000146e-01 -3.8815364e-01 -1.5724659e-01 -7.3630661e-01
  1.5390098e+00  2.1352422e+00  4.6562970e-02  8.3833247e-02
  2.7525669e-01 -5.9714621e-01  1.6139370e-01 -7.9812086e-01
 -5.3856319e-01  4.2415762e-01  9.3331707e-01  5.4901063e-01
 -6.4622731e+00 -1.8676090e-01 -1.8702910e+00  8.4344864e-01
 -8.9040756e-01 -1.1291249e+00  1.8631001e+00 -5.6953204e-01
  3.5914207e-01 -9.8909676e-01  4.8966143e-01  1.0183469e+00
  2.7596578e-01 -3.3797115e-01  5.5622488e-01 -8.6019158e-01
 -6.6647983e-01 -4.2754298e-01 -1.4049261e+00 -4.3062317e-01
 -1.4260125e+00  8.2098180e-01  3.9453226e-01  5.2532196e-01
  6.2855995e-01  5.5430293e-01  3.6683232e-01  6.4782456e-02
 -1.7433293e+00  1.2804191e+00  1.1143709e+00  1.2216595e+01
 -3.3953547e-01  1.5949403e-01  8.8226438e-02 -1.6581844e+00
  7.6648343e-01  1.1052353e+00 -1.6536088e-01  1.4043361e-02
 -3.5981673e-01  2.9785588e-01 -1.0893676e+00  7.9818375e-02
 -2.8896844e-01  1.0213293e-01  1.8450189e-01  1.4713383e-01
  1.0512463e+00 -5.0097361e-02  3.9949530e-01 -1.6828534e-01
  6.2707371e-01  4.2711636e-01 -1.0708910e-01 -1.9290814e-01
  5.3475380e-01  3.0703571e-01 -4.9175125e-01 -3.7165117e-01
 -5.2292621e-01 -3.2409336e-02 -3.3139426e-01  8.6176711e-01
 -7.5220451e-02 -6.9653833e-01 -9.6136004e-02 -7.8699011e-01
  8.5917503e-02  1.6337806e-01 -6.3694105e-02  1.2341097e-02
  5.2512120e-02  1.8869016e-01 -1.4406072e+00 -2.3748682e+00
  1.0067030e-01  1.7005105e-01 -3.6095798e-02  7.4145645e-03
  7.7410114e-01 -1.0121572e+00  1.9349540e-02 -6.3333738e-01
  5.6301790e-01  5.8681071e-01 -1.3944924e+00  1.5619669e+00
 -4.2719659e-01  7.0011705e-02  3.2309428e-02  1.1381264e-01
  1.6680434e-03  2.5096056e-01  1.8784372e+00 -1.7437837e-01]",1.3635806960803014,22.0,18.0
23,O=C(Nc1cccc(Cl)c1)N(Cc1cccnc1)Cc1cccc(F)c1,"[0, 1, 2, 3, 4, 5]","[ 2.66209275e-01  7.25043058e-01  6.13807559e-01  7.90111125e-01
 -6.90618157e-02 -5.04903913e-01  3.74990106e-01 -6.64556205e-01
 -4.58272099e-01  1.08641672e+00  4.14995104e-01  4.89782661e-01
  1.04740262e+00 -1.30926037e+00 -1.34146714e+00 -1.71610475e+00
  4.77499008e-01 -1.19167733e+00 -6.15389645e-01  6.43831909e-01
 -8.69042015e+00  1.91937530e+00  9.50500011e-01 -9.46310163e-02
  5.92033863e-01  9.97627199e-01  8.73455882e-01  4.67180848e-01
 -5.60591221e-02 -3.19772840e-01 -1.63044429e+00  5.74437237e+00
 -1.09953022e+00 -1.07933834e-01 -5.63463092e-01 -1.03653646e+00
 -1.44253933e+00 -3.18425417e-01 -2.07792568e+00 -2.59225440e+00
 -1.10814714e+00 -6.78957701e-01  1.50439715e+00 -1.08209288e+00
  9.80798006e-02 -2.09197834e-01  4.14936006e-01 -9.82707590e-02
  4.00217891e-01 -3.55660868e+00 -1.32653689e+00 -3.14867318e-01
  3.61991835e+00  8.60421062e-01 -1.13661148e-01 -8.12378597e+00
 -1.84181130e+00 -7.67291367e-01 -1.66075671e+00  2.29503584e+00
  6.91221118e-01 -9.82577324e-01 -5.11562407e-01  1.09825039e+00
  1.23946261e+00  1.91423893e-02 -1.08255178e-01 -5.97814858e-01
  1.11740017e+00  4.06256288e-01  1.62769139e-01 -1.77367032e-02
  1.59260035e+00 -1.87678814e-01 -6.19468093e-01 -3.14522833e-02
  2.29258466e+00  1.48031905e-01 -5.30298412e-01  6.71900868e-01
  9.55024362e-01  1.42811790e-01 -7.09282607e-02  3.61005105e-02
  1.38450348e+00  1.35429800e-01  9.65365231e-01  3.45103741e-01
  1.70316532e-01  1.20871162e+00  1.13810575e+00 -3.92025292e-01
 -1.11690283e-01 -1.80960253e-01 -7.79407799e-01  3.50601614e-01
 -2.91704476e-01  2.15716481e-01 -6.02251887e-02 -1.01346545e-01
 -4.63353872e-01 -1.61793649e-01  8.01682547e-02 -1.32972389e-01
  1.44241638e-02 -1.61026025e+00  9.36617374e-01 -7.74053097e-01
 -1.49788976e-01 -7.93640167e-02 -1.03293419e+00 -1.82201564e-02
 -2.84092754e-01  2.32538387e-01 -1.31749257e-01  9.13837314e-01
 -8.19211602e-01 -7.99852550e-01  1.95482826e+00 -5.81794679e-01
  2.05450034e+00 -4.33261752e-01  1.17194869e-01 -4.72829416e-02
 -3.29445302e-03 -3.28384548e-01  2.14519992e-01 -3.13369304e-01]",2.1037885829903686,,
87,O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccc(N2C(=O)CNc3ccccc32)cc1,"[2, 3, 4, 5]","[ 1.8108754e+00  9.0195251e-01  8.9083731e-02  2.5215650e-01
  1.5594307e-01 -8.2914019e-01  2.1769771e-01  9.5719892e-01
 -4.9977207e-01 -5.6500375e-01  2.0988026e+00  2.3047723e-01
  2.1769390e+00  1.7185259e-01  1.4252236e+00 -6.0244787e-01
 -4.5565563e-01 -2.4163580e-01 -8.9539880e-01 -1.1510327e+00
 -1.4494221e+00  3.2624502e+00  8.0287689e-01 -6.6581607e-02
 -2.3137000e-01 -6.2958652e-01 -1.7567669e+00  1.8088251e-01
  2.4219082e-01  9.9449956e-01 -1.3300703e-01  3.5413325e-01
  1.2923366e+00 -9.6717753e-02  7.6499176e-01 -3.7024781e-01
  6.0196084e-01  2.0697179e-01 -3.5047770e-02  3.5126567e-02
  1.5565102e+00  2.6919869e-01  1.1314255e+00 -8.1340766e-01
 -1.4866490e+00  5.2347594e-01 -1.3335131e+00 -1.6868861e-01
  4.5955777e-01  9.1644049e-01 -1.8717723e+00  3.0034363e-01
  1.2735212e+00  5.6118762e-01 -1.2647500e+00 -3.5307735e-01
  1.8044323e+00 -5.1203370e-01 -5.7148969e-01 -8.6183280e-01
 -1.5804943e+00 -2.1559601e-01  3.6206365e-01  1.4266791e+00
  7.3385918e-01 -1.5668144e-02 -6.7212179e-02  5.0285041e-01
  3.3417985e-01 -3.5017878e-03 -1.3171606e-01  1.2364419e-01
  5.8101702e-01  4.5544334e-02 -5.7550478e-01 -3.7493318e-01
 -1.4085934e-01  2.1892518e-01  3.5245866e-01  2.8029713e-01
  1.7622087e+00  7.3296696e-02 -2.5606373e-01 -9.0355113e-02
  3.5836059e-01 -5.3897685e-01 -6.9896519e-01  3.3501869e-01
  1.2474650e-01  7.2894320e-02  3.1915247e-01 -5.4013109e-01
 -1.4593780e-01  1.9429061e-01 -8.8927835e-01 -3.4147084e-01
  2.2556761e-01 -1.6729015e-01  6.8015963e-01 -8.0669224e-03
  4.3103087e-01 -1.4026132e-01 -7.7083513e-02  1.8288910e-02
 -2.8514180e-02  8.9416671e-01  2.8290442e-01 -8.0605173e-01
 -5.0362885e-02 -3.2689866e-02 -4.4707325e-01  4.3008268e-02
 -7.8809428e-01 -2.3052716e-01 -2.6562789e-01 -6.0698545e-01
 -2.5517458e-01 -8.1780559e-01  2.5374192e-01  4.7576171e-01
 -9.5720994e-01 -1.7998472e-02  1.4484060e-01  1.4563762e-03
  1.1470206e-02 -3.4713221e-01  2.9449287e-01  2.0673707e-02]",2.520143646761362,,
22,COc1ccccc1NCCOc1ccc(Cl)c(C)c1,"[0, 1, 2, 3, 4, 5]","[ 1.33283591e+00 -8.94249141e-01  7.84199715e-01 -1.49989319e+00
 -1.31453007e-01  1.34113252e+00 -1.56498134e-01  4.52058911e-02
 -4.41711068e-01  8.00456524e-01 -3.89466524e-01  3.45202684e-01
  5.94340324e-01 -1.82970726e+00  5.31060696e-01  1.58637285e-01
 -7.20001459e-01 -3.88153642e-01  3.42690408e-01  5.95150888e-01
  1.10344565e+00  2.13524222e+00  4.65629697e-02  8.38332474e-02
  2.75256693e-01 -5.97146213e-01 -3.62507164e-01 -1.14494890e-01
 -5.38563192e-01 -3.26018691e-01 -2.76521683e-01  5.49010634e-01
  5.37992239e-01 -1.86760902e-01  3.85967553e-01  8.43448639e-01
 -8.90407562e-01 -1.12912488e+00  4.31676537e-01 -5.69532037e-01
  6.25095963e-02 -9.89096761e-01  4.89661425e-01 -5.94605148e-01
  2.88308740e-01 -1.19196594e+00  7.94508934e-01  1.95376611e+00
 -6.66479826e-01  3.41205478e-01 -1.40492606e+00 -1.61609650e-01
 -1.42601252e+00 -6.67302251e-01  1.08324182e+00  5.25321960e-01
 -1.07674265e+00 -1.57231438e+00 -5.06089628e-01  3.68586749e-01
 -5.45641184e-01 -1.96254563e+00  1.11437094e+00  4.42634881e-01
 -3.39535475e-01 -4.58809920e-02  8.82264376e-02  9.04119387e-02
  7.66483426e-01  1.10365272e+00 -1.65360883e-01  1.40433609e-02
 -3.59816730e-01  2.97855884e-01  1.14593291e+00  7.98183754e-02
 -2.88968444e-01  1.02132931e-01  1.84501886e-01  1.47133827e-01
  1.05124629e+00  6.22335076e-03  3.99495304e-01 -1.68285340e-01
  6.27073705e-01  3.89681041e-01 -1.07089102e-01 -1.92908138e-01
  1.91997528e-01 -1.24358714e+00 -6.57080054e-01 -3.71651173e-01
 -9.17499736e-02  1.06813990e-01 -4.81870681e-01 -3.19015950e-01
  3.78156513e-01 -4.37867880e-01 -9.61360037e-02 -2.25600302e-01
  9.41680372e-01  1.63378060e-01 -6.36941046e-02 -1.39678001e-01
 -7.50741139e-02 -1.79052129e-01 -4.51813519e-01  1.23950787e-01
  7.54102767e-02  1.72363579e-01 -4.01650518e-01  1.07257422e-02
  7.74101138e-01 -1.01215720e+00  2.08591223e-02 -1.52872431e+00
  5.63017905e-01  5.86810708e-01 -1.39449239e+00  1.56196690e+00
  4.26898271e-01  3.67102623e-01 -9.79331136e-02  1.13812640e-01
  1.66804343e-03  2.53158033e-01  1.87843716e+00  1.18569136e-01]",1.6133101345707723,,
87,Cc1cc(C(=O)c2ccccc2)ccc1Cl,"[1, 2, 3, 4, 5]","[ 3.0747526e+00  7.3093092e-01 -1.3867736e+00  1.2617575e+00
  1.8406036e-01  4.6816367e-01  1.5410687e-01  7.6551741e-01
 -2.4360923e-01 -2.4897674e-01  1.9856849e+00  1.0685073e+00
 -2.1973771e-01  4.4527143e-01  3.0959922e-01 -1.9613814e-01
 -1.0547293e+00  4.2871082e-01 -1.7273254e+00  1.7579232e-01
 -9.3865383e-01  9.6565253e-01 -1.4161675e+00 -4.1135716e-01
 -2.2892505e-01  4.1656521e-01 -1.0214272e+00 -8.9786720e-01
 -5.9212923e-01  1.0267128e+00 -1.4391632e+00  2.6670208e+00
 -4.5617497e-01 -3.9710307e-01  1.1731131e+00  4.4804737e-01
 -1.5347347e+00 -2.9327720e-02 -1.2436974e+00 -6.1009836e-01
 -1.8239318e+00  6.6603726e-01  1.1305867e+00  2.7497163e-01
  7.1624416e-01  9.5505369e-01 -9.7825861e-01 -1.1289070e+00
  1.0574026e+00 -8.9620733e-01 -1.7964867e+00  1.6328914e+00
  1.6510998e+00  1.0229393e+00  4.2090911e-01 -2.8449857e-01
  1.6099743e+00  5.6187361e-01 -9.7959626e-01  6.7449659e-02
  6.3639790e-01 -1.1037719e+00  3.2308898e+00 -2.0637009e-01
  1.3918922e+00  4.8866972e-02 -3.7482385e-02  1.9543705e+00
  2.3940900e-01  3.7390122e-01 -3.7132686e-01  1.0754377e-02
 -1.8217555e-01  1.9440396e-01 -6.6563123e-01 -8.4023774e-03
 -3.0236083e-01 -3.2208544e-01  3.1139725e-01  6.6947168e-01
  1.5124817e+00 -3.6867046e-01 -6.4081892e-02  6.9201745e-02
 -9.2800611e-01 -4.7689253e-01  2.3191136e-01 -2.5560287e-01
  2.7315155e-02 -1.3283224e+00 -8.5252905e-01 -4.8054770e-02
 -2.8730136e-01  2.1917611e-01 -1.3988707e+00  2.5211281e-01
  7.6282769e-01  2.1030299e-01  2.4302271e-01 -5.5858308e-01
  8.0004299e-01 -2.1817371e-01 -7.9425424e-02 -3.9384717e-01
 -8.2013912e-02  2.6853037e-01 -1.7425525e-01  9.4734013e-01
  1.0186685e-01 -5.7568178e-03 -1.3183373e+00  1.5479706e-01
 -3.2899942e-02 -1.1300556e-01  4.2111540e-01 -1.4181752e+00
  1.3042387e-01 -8.6696136e-01 -4.1863829e-02 -8.2195401e-01
 -1.8223450e+00  6.9044191e-01  9.9775404e-02 -2.6063465e-02
 -2.4845533e-01 -4.0568283e-01  8.8782996e-01 -2.7904473e-04]",1.777051855482012,,
