compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
575,CCC1(COC(F)(F)F)C(C(=O)OC2CCNC2)CCC12CCCCC2,"[0, 1, 2, 3, 4, 5]","[-4.37061638e-01 -1.51206279e+00 -6.93215072e-01  1.66261923e+00
  1.27831399e-02 -1.02345788e+00 -4.26034570e-01 -3.52188945e-02
 -9.73297834e-01  1.89537212e-01  1.23746300e+00  1.59254813e+00
 -1.16598415e+00 -5.28012514e-01  7.43831575e-01 -1.23801744e+00
  5.73659182e+00 -1.11744809e+00 -8.99214447e-01 -7.54519582e-01
  2.18491888e+00 -1.06730235e+00 -1.16054392e+00  2.61863470e-02
 -1.95422083e-01 -2.22739673e+00 -2.41755769e-01  3.51029187e-01
 -6.90913081e-01  7.55936742e-01  5.66130206e-02  2.67651725e+00
 -9.99170661e-01  4.92559150e-02 -2.29099363e-01  1.79525447e+00
 -1.47745222e-01 -2.90692973e+00  1.59939599e+00 -4.20668960e-01
 -8.67539346e-02  4.23699236e+00 -8.54254842e-01  4.81003821e-02
  7.09427416e-01  1.31343901e-01 -1.32660952e+01  1.96725106e+00
  3.43085527e-02  1.10433996e-01 -1.23717070e-01  9.32062924e-01
 -3.71517420e-01  1.50984973e-01 -4.11314994e-01  7.46355891e-01
 -6.97333038e-01  1.02642965e+01 -3.83653021e+00  8.18375349e-01
 -2.99408346e-01 -9.24650073e-01  6.94919229e-02  1.67692459e+00
 -3.87253344e-01 -1.07462123e-01 -8.51854682e-04  8.67931962e-01
 -3.06439459e-01 -6.43611550e-02 -1.24769174e-02  1.31750852e-01
  4.43409085e-01 -3.23872045e-02  4.07689273e-01 -2.67984331e-01
  9.38367546e-02  1.27280384e-01  2.51917541e-01  3.40500891e-01
  1.40596437e+00 -1.33052945e-01  3.73956487e-02 -1.75072085e-02
 -4.20949370e-01  4.01783317e-01 -1.44509363e+00 -4.52974141e-02
 -6.26997799e-02  9.78831649e-02  1.66637152e-01 -1.31224990e-02
 -5.39118163e-02  1.12363599e-01 -1.89768374e-01 -8.92608464e-02
 -7.40229189e-02  5.55762768e-01 -3.17932844e-01  1.97040141e-02
 -3.12742829e-01  1.23769484e-01 -2.74372101e-02  8.45611095e-04
 -7.65164196e-03  9.28242207e-02 -5.44184983e-01 -9.72944126e-02
  3.20747495e-01  2.20457502e-02 -3.06239039e-01 -3.54152918e-03
  2.77946860e-01 -4.29098845e-01 -1.27716318e-01  2.49901950e-01
 -2.21095175e-01  4.33021933e-02  2.87938952e-01 -4.58398789e-01
  7.54663795e-02 -1.81983247e-01  2.02098429e-01 -1.47205770e-01
  7.97569752e-03 -7.20785558e-02  4.78063703e-01 -9.85091180e-02]",-1.6495568673326262,3.0,
4,C=CCSc1ccccc1C(=O)[O-],"[0, 1, 2, 3, 4, 5]","[ 1.72009021e-01 -1.15347362e+00 -6.54946268e-01  1.07181072e+00
  1.54042587e-01  4.38078552e-01 -3.23193282e-01  1.38758576e+00
 -1.44688755e-01 -2.03227830e+00 -2.40433311e+00  6.81101620e-01
 -9.19398487e-01 -5.53021491e-01  2.43160367e-01  6.93859279e-01
 -2.90254802e-01 -6.57882571e-01  8.88902009e-01 -1.13241184e+00
 -8.37255597e-01 -1.10411620e+00 -3.34155619e-01 -3.26598912e-01
  1.60384744e-01 -4.21065032e-01  6.58392906e-01 -4.56564128e-01
  4.30169463e-01  7.36803412e-01  1.88152745e-01  1.79530099e-01
  1.22939599e+00  8.97794604e-01  1.17711735e+00  5.43868303e-01
  6.31252050e-01 -1.90737152e+00 -2.71437573e+00 -4.80231017e-01
  5.94432414e-01 -3.43033016e-01 -5.71542740e-01 -5.29153764e-01
 -6.17357135e-01 -5.88923752e-01 -1.07023716e-01 -1.96689057e+00
 -1.75607800e+00 -1.27423525e+00 -6.31387472e-01  2.00058222e-01
 -2.53195620e+00 -1.46485567e-02  1.72082841e+00  8.28787684e-04
  6.79311514e-01 -4.42131937e-01 -1.14844322e+00  3.95465583e-01
 -1.85334051e+00  3.29647183e-01  1.02557206e+00  3.07269037e-01
  1.99307251e+00 -7.26905093e-02 -1.83723807e-01 -1.14246511e+00
  1.21033823e+00  4.94943231e-01  1.01060130e-01 -6.82977438e-02
  9.70215559e-01 -4.32857573e-02  4.43206936e-01  1.53489664e-01
 -6.48035407e-02 -2.11006887e-02  2.03938246e-01 -4.75974262e-01
  7.03495562e-01 -2.29718179e-01  2.89432913e-01  2.52078474e-02
 -1.70754814e+00  7.33491778e-02  2.87797153e-02 -1.78823471e-01
  9.13438201e-03 -1.46091551e-01 -6.99395418e-01  1.24499500e-02
  1.04489148e-01 -2.25385770e-01  1.01362467e+00  2.68073767e-01
 -2.28582412e-01  5.50670981e-01  2.22189710e-01  1.13947883e-01
  6.57559335e-02 -7.68095180e-02  4.53986526e-02 -1.81936175e-01
 -8.44615251e-02  1.81657240e-01  7.37626851e-01  7.88136959e-01
 -7.66804516e-02 -2.00898275e-02 -8.17456722e-01  5.59899434e-02
  2.88232446e-01  1.65720418e-01  8.16307962e-02  1.07844114e-01
  4.09592301e-01  9.22569394e-01  6.13132119e-03  9.14362609e-01
  2.21397734e+00  1.59996241e-01 -1.77324936e-01 -4.17539179e-01
 -6.01457506e-02  2.20205396e-01  1.46789908e+00  3.06382418e-01]",-0.9884256920697273,,
73,Cc1ccc(N=C=O)c(OCC(=O)N2CC(C)CC(C)C2)c1,"[1, 2, 3, 4, 5]","[ 6.77280784e-01 -4.51162577e-01 -7.30089128e-01 -2.99184823e+00
  4.05913815e-02 -1.53847170e+00  1.70697197e-01 -1.06711984e+00
  8.80900204e-01  9.03332114e-01 -5.14503956e-01 -1.14209747e+00
 -1.23711467e+00  6.42077923e-02  9.06274498e-01  1.75104594e+00
  1.65505266e+00 -6.03617787e-01 -7.02385247e-01 -1.17158365e+00
  1.47366929e+00  2.14398384e+00  8.78249705e-02 -1.54874206e+00
 -3.88008624e-01 -7.57427990e-01 -5.42857528e-01 -2.05125999e+00
 -1.21067274e+00  5.54435730e-01 -1.07516670e+00  1.04842567e+00
  5.37926435e-01 -1.85058415e-02  1.55233610e+00  1.82783365e-01
  9.37589705e-01  1.29755646e-01  3.38324755e-01  5.14024854e-01
  6.82015777e-01 -2.09470987e-01  4.28032279e-01 -2.60707736e-01
  1.35081232e+00 -1.11592114e+00 -2.61595875e-01  1.69851255e+00
 -6.56483531e-01 -1.57995296e+00 -1.60808194e+00 -4.80451286e-01
 -2.72286475e-01  1.54892468e+00 -2.07984149e-01  4.32672262e-01
 -6.90625310e-02  2.53289282e-01  3.08636129e-01 -5.19065261e-02
  3.43763947e-01  2.01933432e+00  9.52581465e-01 -3.72324526e-01
 -9.11500037e-01 -1.94617808e-01  7.44191706e-02 -7.94157684e-01
  6.79290950e-01 -6.02001369e-01  1.05021790e-01 -3.33314747e-01
  5.61910450e-01  2.53070027e-01 -7.00666308e-02  6.06945977e-02
 -3.56955707e-01 -7.99733102e-02  1.25199541e-01  8.91991556e-02
  1.52349901e+00 -1.00627214e-01  1.16404936e-01 -1.96929082e-01
  6.76294327e-01 -3.16274703e-01  1.64741397e+00 -1.94254652e-01
  3.56741697e-02  6.52587950e-01  8.25818405e-02  2.42584258e-01
  5.59498817e-02 -1.43994510e-01 -6.10982060e-01  2.84056008e-01
  5.09782553e-01  1.97426558e-01 -6.84305131e-02  7.40852952e-03
  1.01397836e+00  4.02014703e-04  4.07488197e-02 -6.44884408e-02
 -1.02696136e-01 -4.28795576e-01 -4.14763331e-01 -4.32731390e-01
 -1.42446622e-01  1.31847307e-01  6.87441885e-01  5.69552928e-03
  2.54279822e-01  5.77495754e-01  1.69966221e-02  7.50447214e-01
  1.59600243e-01 -1.84713267e-02  2.07598925e-01  1.01461887e+00
  1.05838627e-01 -3.55530828e-01 -1.13781959e-01 -4.43545938e-01
  5.48558384e-02 -1.15629822e-01  6.29006624e-01  2.52798438e-01]",-0.48886560290234504,,
217,C=CC(=O)N=C([O-])Cc1ccc(OC)cc1N1Cc2ccccc2C1C,"[2, 3, 4, 5]","[ 0.2806086  -0.0824748   1.4496362  -1.2861645  -0.33881846  0.43807855
 -0.32319328 -1.3578739   1.9274     -1.9089329  -1.5613805   0.6811016
 -1.1311983  -0.29920173 -1.1478314  -0.5407752  -0.13206847 -3.6322613
  0.34314564 -2.6473408   1.742945    1.7894326  -0.15672135  0.5410538
 -0.5689088   0.5492917  -1.3265274  -0.45656413  0.43016946 -0.6648443
  0.92199725  0.5037939   1.229396    0.8977946  -0.96518373  1.7298435
  0.63125205  2.0043266  -1.0270926   1.2293946  -0.3529768   0.07336912
 -0.914016   -0.52915376 -0.61735713 -0.58892375 -1.1748158  -1.7803056
  1.2223206  -1.5356641   0.1310705   0.20005822 -2.5319562   0.15652302
  2.3275278  -0.40036863  2.376132    0.43326867 -1.1484432  -0.4683827
 -1.0034003  -1.0791569  -6.427706    0.30726904  1.992781   -0.03739116
  0.03058733  0.7489079   0.5313257   0.78876     0.10106013 -0.1503391
  0.06875766 -0.26774246  0.44320694  0.24785936 -0.06480354  0.11182503
 -0.15439601 -0.42576453  1.4416201  -0.22971818 -0.20697062  0.02520785
 -1.7075481   0.51368856  0.02877972  0.08915703  0.00913438  0.2155161
  0.5988739   0.0091324  -0.10914749 -0.16032079 -0.45219725 -0.4781826
 -0.22858241  0.550671    0.65634143  0.5596876  -0.29969782  0.0579848
  0.21536243  0.2097247  -0.08446153 -0.10838971  0.7375257  -0.74251294
 -0.02071549 -0.10839082 -0.8174567   0.11101091 -0.19184892  0.6821375
 -0.13826197  0.10784411  0.64169747  0.45990142  0.04134624 -0.91764426
 -0.04292491  0.15958387 -0.2085347  -0.41753918  0.15308914  0.2202054
 -0.1986829   0.1560918 ]",-1.038925213782337,,
576,CC(F)CSCC(C)C1NCCOC1c1nn(-n2cccc2)c(=O)n1Cc1cccs1,"[1, 2, 3, 4, 5]","[-7.3527455   0.5494502  -2.2236664   2.6629322   0.1644265   2.2355053
  1.2618742   1.8081257   0.01466414  0.37049255  0.46196038 -0.56152743
 -1.0045853   0.23947504  0.68472546  1.3472447   0.12352085  0.24572062
 -3.6398752   7.7695827   0.48152348 -1.0734131   0.25668174 -1.9126182
  0.1551162  -0.6074627   0.8174713   0.77880865  3.7247458  -0.3931301
  0.22155526 -1.1689589   1.2502683  -0.29119727  0.2929475   2.1875641
  1.4173247  -0.01723699  0.6683182  -1.2201874   0.43179616 -0.3953369
  1.6700993  -0.6532463   0.0546996   1.6100438   0.69326776 -2.2017856
 -0.61471814 -1.4936222   5.2870045   0.40782914  0.26411724  5.784241
 -0.51167566 -6.078841   -2.9566383  -1.7956202  -0.80537015  0.16231152
 -0.40361005  1.0977736   0.8584941   0.6012082  -1.0214738   0.09911412
 -0.02955287  0.5377233   0.09666741 -0.24786098  0.02476398 -0.07563512
 -0.9971718   0.38149172  0.01910741 -0.41811204  0.07722051 -0.48091763
 -0.02653587 -0.26004815  1.2786803   0.0322892  -0.14204422  0.1270244
 -0.45216224 -0.30134693  1.5812076   0.21069513 -0.52111197 -0.8862029
 -3.061255    0.46836436  0.2649703  -0.12704408  0.02260594  0.4550428
  0.14538206  0.3396997   0.40760767  0.11583573 -0.1128253  -0.47223955
 -0.07554587  0.44124055 -0.09403007  0.38360468 -0.17597985  0.03849471
  0.10833061 -0.3717131   0.1428484  -0.01167611 -0.96664697 -0.11648008
 -0.03293151 -0.2970707  -0.0902508  -0.27284035  0.23905538 -0.25861168
 -1.2293187  -0.17188558 -0.02178465 -0.08371285  0.10327118  1.3997593
  0.02051523 -0.09563629]",-2.6100574404667825,60.0,
264,CC1CN(CC(=O)N2CCC(OCc3cccs3)CC2)CC(C)O1,"[3, 4, 5]","[ 0.17200902 -0.35441875 -0.65494627  0.19728774  0.15404259  0.43807855
 -0.32319328  1.3875858   1.0892396  -0.517856    0.35414612  2.117483
 -0.4858577  -0.5530215   0.24316037  0.84972775 -0.2902548  -1.8927085
 -1.1585408   0.32425871  0.5990371  -1.1041162  -0.33415562 -0.3265989
  0.32319555  0.4926516   0.6583929   0.9303707   0.6690617   0.65145785
 -0.55604243  0.1795301  -0.09204698 -0.18698803 -0.6525786   0.5438683
  0.63125205 -1.9073715   0.79961944 -1.4556067  -0.27703235 -1.4614929
  0.69616044 -0.13233888  0.8347333   0.28617132 -0.10702372 -0.7546009
 -1.756078    1.2797118   0.6064768   0.6859116  -0.88373756  0.38278234
  0.22540042  0.25891566 -0.32832915 -0.1016413  -1.1484432   0.39546558
 -0.3127571   0.32964718  0.06233093  1.3927182  -0.01526284  0.36845315
 -0.10127725  0.00892773  1.2103382  -0.4616309   0.16160953  0.3329483
  0.3122504   0.0830542  -0.27218735  0.05948701 -0.75814974  0.2664435
  0.3988821  -0.47597426  1.7286258   0.16367567  0.2894329   0.10172204
 -1.7075481   0.44216162  0.67405736 -0.06057944  0.08527322 -0.08707018
 -0.3760673  -0.2367791  -0.13139819  0.03837016 -1.6398544  -0.00603895
 -0.0289073  -0.03468682  0.22218971 -0.05235937 -0.20332488 -0.05343875
  0.11358358 -0.23281506 -0.08446153  0.18904713  0.12993076 -0.01715891
  0.18163705 -0.4345332   0.14510494 -0.06271391 -0.42635062 -0.46500403
  0.0816308   0.10173893  0.04908071 -0.5347606   0.00613132  0.9143626
  0.8919532  -0.01020022  0.05932331  0.3002169  -0.15953879 -0.12902889
  0.03740396  0.17434181]",-0.721408840507955,,
61,CC(CC(=O)N1CCC(c2ccccc2)=N1)n1[nH]c2c(c1=O)CCCC2,"[1, 2, 3, 4, 5]","[ 1.09971356e+00 -8.24747980e-02 -2.73773193e+00  3.03035051e-01
 -5.90545535e-02 -6.48710012e-01  7.23081678e-02  1.18866515e+00
 -7.88430691e-01  8.41021001e-01  1.55761433e+00 -1.48352623e+00
  5.13664365e-01 -2.99201727e-01 -5.22662401e-01 -1.22385013e+00
  2.18702480e-02  1.93203306e+00  1.10968673e+00 -1.73099414e-01
 -2.37718058e+00 -1.31641698e+00  1.42159879e-01 -1.89364254e-01
  6.79898024e-01  7.22570121e-01 -1.32652736e+00  6.90933108e-01
 -7.24744558e-01 -6.75051332e-01 -6.82616413e-01 -2.11792409e-01
 -1.04074383e+00  4.39838827e-01  1.06409192e+00 -1.11292076e+00
  7.07164109e-02  1.36565423e+00 -2.24807203e-01  1.22939456e+00
 -3.52976799e-01  1.33006120e+00  5.60376406e-01  1.39338577e+00
 -1.14021659e-01 -2.12175488e+00 -1.09622315e-01  4.84198295e-02
 -4.62052345e-01 -1.22684848e+00 -8.82532239e-01 -3.37572098e-01
 -6.96704626e-01  4.96621788e-01  1.65371329e-01  1.72367096e-02
  2.37613201e+00  2.10520053e+00 -1.58928597e+00 -2.69010156e-01
 -1.00340033e+00 -1.07915688e+00 -1.34193075e+00  5.50657213e-01
 -5.03952980e-01 -1.53631464e-01 -8.41561407e-02  2.16303647e-01
  1.61996216e-01  1.42205611e-01 -1.36852637e-03 -8.26858878e-02
  5.35526752e-01 -2.67742455e-01 -1.38854116e-01 -1.99167132e-02
 -3.30493748e-01 -3.50747079e-01 -1.41613796e-01 -9.57241431e-02
  1.14794934e+00  1.23342589e-01  6.95926696e-02  5.02043515e-02
 -6.38719082e-01  5.12869358e-01 -1.04333162e-01 -6.07026294e-02
 -9.68069136e-02 -6.40058637e-01  1.51497617e-01  6.09262109e-01
  6.75462782e-01 -2.13717803e-01 -9.67270732e-02 -4.61988151e-04
  1.62776150e-02  1.21249914e+00  6.56341434e-01  5.75797334e-02
 -2.99697816e-01  5.79847991e-02  2.15362430e-01 -1.50895501e-02
 -1.85356215e-02  1.24860787e+00  2.11095348e-01  1.29673392e-01
  2.04385608e-01  1.11702658e-01  1.98626995e-01 -1.20729774e-01
 -1.40271783e-01  6.82969391e-03 -2.56917551e-02  2.33427092e-01
  6.41697466e-01 -4.50992025e-02  4.03508604e-01 -3.68784070e-01
 -3.36027443e-01 -3.04955617e-02 -2.08534703e-01  2.26204321e-02
 -2.08655968e-02  6.53230548e-02 -1.98682904e-01  8.68084282e-02]",-0.8906093244433249,,
577,CCCN1C(=O)C[NH2+]c2cc(Nc3nc(Cl)nc4ncc(-c5ccccc5)cc34)ccc21,"[4, 5]","[ 1.21111274e-02  1.90381503e+00 -2.33869123e+00 -4.31875676e-01
 -5.92470169e-04  1.24677444e+00  1.68061304e+00 -7.45058060e-05
  5.25832558e+00  1.25056744e+00  5.72959542e-01 -1.01171064e+00
  2.17168474e+00  1.51645601e-01 -1.43385553e+00 -6.55337930e-01
  1.02282330e-01  6.31177425e-01  2.18395457e-01 -1.28069592e+00
 -1.69221783e+00  1.43686926e+00 -3.68632227e-02 -1.62281156e+00
 -7.40629339e+00  1.45580173e+00 -9.27777863e+00  3.24787378e+00
 -1.07498622e+00  2.09272480e+00 -2.57464379e-01 -4.27259892e-01
 -1.49426126e+00 -2.86275059e-01 -8.22261429e+00 -2.32985824e-01
 -5.09253502e-01 -3.76863182e-01 -1.05736542e+00  9.32132244e-01
 -1.88413322e-01  9.00222719e-01 -1.76358891e+00 -1.42360115e+00
 -5.04679680e-01 -9.61833715e-01  1.20097578e-01  2.29428625e+00
  9.40216601e-01  2.23340440e+00 -9.94242430e-02 -1.28527379e+00
 -1.04338694e+00 -6.95990443e-01  4.15647388e-01 -1.89163268e-01
 -1.24177325e+00 -1.11067724e+00 -4.02301693e+00  1.16487372e+00
 -8.05652142e-02  4.39100325e-01 -2.26088762e-01 -1.36225283e+00
 -1.80170786e+00 -7.83739388e-02 -3.19507480e-01 -1.96540028e-01
  1.89046964e-01  1.11130071e+00 -8.62336308e-02  3.21567059e-04
  2.59427726e-01  2.99976408e-01  8.96911025e-01  1.14644065e-01
  2.91639566e-03  5.72840236e-02 -2.62664318e-01 -4.23393786e-01
  1.79178262e+00 -4.71239984e-01 -9.09902304e-02 -9.97092277e-02
 -7.91748464e-02 -2.89460242e-01  3.00371647e-02 -2.01500952e-01
  9.05885398e-02 -2.46347085e-01  2.70145178e-01 -7.48576969e-02
 -4.29108888e-02  2.46756747e-02  3.09010684e-01  4.81578410e-02
 -1.19442105e-01 -1.45724609e-01  2.82047927e-01  3.76293957e-02
  4.73402321e-01 -2.97374755e-01  1.58306032e-01 -1.18094437e-01
 -1.79037675e-02  3.45169514e-01 -1.00272584e+00 -1.20877433e+00
 -1.77653462e-01  1.23578593e-01  5.79692125e-02  6.73969239e-02
 -7.55663157e-01  6.79847300e-02 -2.80347496e-01 -1.22052932e+00
  4.65305448e-02 -1.10309350e+00 -2.74265319e-01  1.57159770e+00
 -7.31983244e-01  1.25480935e-01 -2.17659533e-01 -1.46727532e-01
  9.99421254e-02 -4.25807118e-01  3.85048091e-01 -2.10450202e-01]",0.3852585803387364,406.0,
116,CCOC(=O)CNC(=O)c1ccc(NC=O)s1,"[2, 3, 4, 5]","[-3.55064750e-01 -2.45256335e-01 -6.54946268e-01 -1.72935188e+00
 -1.70730829e-01 -3.76158983e-01 -2.20870122e-01  9.96882915e-02
  1.41503811e-02  5.76091409e-01  7.84056187e-01  6.81101620e-01
  1.08528984e+00 -5.53021491e-01  8.43801200e-01 -7.67844021e-02
  8.36135149e-02 -9.13009524e-01 -5.16036987e-01 -1.13241184e+00
 -7.60642588e-02  2.12407589e-01 -3.34155619e-01  1.36298859e+00
  3.35437804e-02 -4.21065032e-01  6.46630526e-02 -3.89061481e-01
 -6.56448305e-02  1.03701398e-01 -1.40235865e+00 -6.79251611e-01
 -4.54207659e-01  8.97794604e-01 -2.75721979e+00 -9.28416371e-01
  6.31252050e-01 -2.13473773e+00 -3.34127784e-01  2.66339779e-02
  1.70849907e+00  1.36385775e+00  1.16017056e+00 -6.32053494e-01
  4.30131942e-01 -3.16360688e+00 -1.07023716e-01 -4.20107067e-01
 -3.34967315e-01 -8.32718015e-01  1.18356550e+00  2.00058222e-01
  1.33762264e+00  1.05358922e+00  1.72082841e+00  8.28787684e-04
  6.79311514e-01 -2.37721682e+00  1.78785920e+00  3.95465583e-01
 -1.25773597e+00 -7.09185004e-01  1.02557206e+00 -4.87912416e-01
  1.99307251e+00 -1.07953906e-01 -1.83723807e-01 -4.85213488e-01
  1.21033823e+00 -2.46378839e-01  4.74102423e-02 -6.82977438e-02
  5.01352549e-01 -1.35340437e-01  4.43206936e-01 -7.08010644e-02
  7.91993618e-01 -2.11006887e-02 -2.78708816e-01 -4.75974262e-01
  1.55644977e+00 -1.51009560e-01  2.89432913e-01  2.52078474e-02
  3.42443228e-01  7.33491778e-02 -5.80473781e-01 -2.90429015e-02
  9.13438201e-03 -1.46091551e-01  4.26984340e-01  5.08900136e-02
 -7.88182169e-02  1.14187300e-02 -1.91814408e-01  2.68073767e-01
 -2.28582412e-01  1.00796491e-01  5.47454953e-02 -4.80078757e-02
  4.00896043e-01 -1.36341721e-01  4.53986526e-02  8.98914337e-02
  8.90731961e-02  1.81657240e-01  7.37626851e-01 -1.00687718e+00
 -7.11238980e-02  6.55502081e-04  6.48702681e-03  4.38038781e-02
  2.83214211e-01  8.14986378e-02 -5.67028448e-02  1.21849740e+00
 -4.26673234e-01 -2.93347567e-01  1.95294917e-02 -5.14846742e-01
  3.00567389e-01 -4.29208651e-02  9.73097906e-02 -2.24815756e-02
 -6.01457506e-02 -4.25795704e-01 -1.12630010e+00 -7.42219612e-02]",-1.1461405962801265,,
578,Cn1cncc1C(=O)NC(C)(C)c1cccs1,"[2, 3, 4, 5]","[-3.55064750e-01 -7.00799704e-01  2.59331012e+00  1.46878409e+00
 -2.19806385e+00 -1.26884997e+00 -1.19150281e-01  5.78842223e-01
  1.41503811e-02 -1.15179167e+01  1.62998959e-01 -9.27182794e-01
  1.08528984e+00 -5.87395072e-01  8.43801200e-01  9.39098448e-02
  3.26982647e-01 -4.08347309e-01 -7.69351006e+00 -2.88433290e+00
 -1.12840652e+00  1.56761503e+00  9.51086283e-02  9.70798314e-01
 -1.31521235e+01  4.02386367e-01  9.17210519e-01 -1.38266683e+00
  1.07018006e+00  5.54435730e-01 -4.10019308e-01  4.11334991e-01
 -3.08721018e+00  3.32045674e-01 -1.42577618e-01  9.23720300e-01
 -9.53710079e-02 -1.01730108e-01 -2.34936088e-01 -7.50027716e-01
 -5.71917415e-01 -2.09470987e-01 -5.75947046e-01 -6.32053494e-01
  2.31107163e+00 -6.04888618e-01 -1.52501523e+00 -9.82595623e-01
 -1.22768009e+00  1.83283240e-01  9.39370453e-01  2.47972488e+00
  8.68647099e-02  1.05358922e+00 -2.45415926e-01  7.44326591e-01
 -4.57514381e+00 -1.71709371e+00 -1.38083720e+00  2.03889608e-02
  3.43763947e-01  2.34459266e-01  5.48991859e-01  1.68338239e+00
  3.28270793e-02  3.32707614e-01  2.77907848e-02 -7.94157684e-01
 -1.74498513e-01  7.06985056e-01  2.37399321e-02  1.90425158e-01
  5.01352549e-01 -1.27384305e-01 -7.00666308e-02 -7.08010644e-02
  1.37233704e-01  5.56644052e-02  1.25199541e-01  4.40848351e-01
  1.52349901e+00  1.86331227e-01  5.60928024e-02 -1.96929082e-01
  3.42443228e-01  4.24658954e-02  4.44211602e-01 -1.17732987e-01
  2.35108256e-01 -3.02357078e-01  1.24242865e-01  2.42584258e-01
 -1.85626790e-01 -1.43925101e-01  4.56567436e-01 -5.72856963e-02
 -7.41764531e-02 -1.56338781e-01  1.70935988e-01  5.15313447e-03
 -1.60891879e+00  2.26957753e-01  8.37468058e-02  4.81294096e-03
  2.55642105e-02 -1.44467413e-01 -1.48665035e+00  7.61382639e-01
  5.33911288e-02  6.55502081e-04  1.40878141e-01 -6.91483021e-02
  2.47667909e-01  7.33516812e-01 -7.15734214e-02  1.21849740e+00
 -4.57693279e-01 -6.32164121e-01  3.65827292e-01 -5.14846742e-01
  2.50712365e-01 -3.55530828e-01  2.43084833e-01 -2.17960030e-01
 -3.68960947e-03  6.25600517e-01 -5.29675364e-01  2.52798438e-01]",-0.5515345444351041,113.0,
105,NCCNc1nc(CCNC=O)nc2ccccc12,"[2, 3, 4, 5]","[ 0.2806086   0.05641729 -2.1386175  -0.01213825 -0.07133703  0.20765087
 -0.39428943  2.0963736  -0.6207438  -0.18408394  1.4649243   0.14130834
  0.5897851  -0.6753514  -1.7078149  -0.51465535 -0.9093213   1.4434927
  1.3482801   1.6799983   0.1869469   2.003236    0.34558016  1.7263529
  0.1625672  -0.16258132 -0.35439628  2.7674174   1.2050798   0.9433388
  0.54541457 -1.1325792   1.2467299   0.21741223  1.194802   -0.1581651
  0.883134    1.0019165  -0.9050889   1.5479815   0.2642913   0.07336912
  0.68298984  0.71779186  1.5349207  -3.5614214  -1.760258   -1.7003261
 -0.7069922   1.0539472  -0.68670106  0.20141558  1.7032579  -0.09035331
 -0.30757007  0.56671214 -2.1643026  -5.7711344  -2.6294324   1.2211444
 -4.7954464   2.1038814  -0.22348277 -1.4846156  -0.10997461 -0.0775477
 -0.09104658  0.7957063   0.11292563 -0.45701486  0.09191145 -0.1970407
  0.55001134  0.05078787 -0.24457437 -0.16320893  0.12876494 -0.10508184
 -0.18746632 -0.39894658  0.38201496  0.18636599 -0.34006736 -0.154524
 -0.3016312   0.27624604  0.69212615 -0.02852833  0.05021163 -0.14511248
  0.5988739   0.08802593 -0.10914749  0.11214401 -0.11459759  0.33496034
 -0.23862326  0.2377227   1.1486981   0.55957437  0.3810523  -0.3390047
  0.18446368  0.0837114  -0.08139227 -1.7855071  -1.0711544   0.7191359
  0.12957579 -0.20883583 -0.22121316  0.12631819 -0.19184892 -0.24033558
  0.24456935  0.45498374 -0.15235394 -0.07087212 -0.69889873 -0.91764426
 -0.00606084 -0.139762    0.07893796 -0.44852394 -0.06572922  0.30192602
  0.5713882   0.1560918 ]",-1.32797609202394,,
